SHIPPER_ID,SHIPPER_NAME,SHIPPER_CONTACT_DETAILS,PRODUCT_ID,VEHICLE_MAKER,VEHICLE_MODEL,VEHICLE_COLOR,VEHICLE_MODEL_YEAR,VEHICLE_PRICE,QUANTITY,DISCOUNT,CUSTOMER_ID,CUSTOMER_NAME,GENDER,JOB_TITLE,PHONE_NUMBER,EMAIL_ADDRESS,CITY,COUNTRY,STATE,CUSTOMER_ADDRESS,ORDER_DATE,ORDER_ID,SHIP_DATE,SHIP_MODE,SHIPPING,POSTAL_CODE,CREDIT_CARD_TYPE,CREDIT_CARD_NUMBER,CUSTOMER_FEEDBACK,QUARTER_NUMBER
3442,Flashdog,128-57-5591,3619,Chevrolet,Caprice,Fuscia,1977,89893.70,2,0.52,438570300,"Herminia Van Daalen",Female,"Desktop Support Technician",302-561-6303,hvanob@sourceforge.net,Wilmington,"United States",Delaware,"9412 Cody Place",2018-04-06,489512021,2018-09-07,"Second Class",Air,19805,americanexpress,4190000000000000,"Very Good",2
3449,Shuffledrive,830-30-8824,4887,Ford,Focus,Mauv,2004,83193.43,1,0.76,3787185,"Llywellyn Speedin",Male,"Tax Accountant",313-133-8486,lspeedin65@yahoo.co.jp,Detroit,"United States",Michigan,"63596 School Terrace",2018-09-26,679382009,2018-10-31,"Second Class",Truck,48275,jcb,1540000000000000,"Very Bad",3
3450,Skimia,790-79-3573,4573,BMW,X5,Yellow,2002,76544.48,2,0.69,37000555,"Edd Stille",Male,"Analyst Programmer",602-615-3752,estillecy@artisteer.com,Phoenix,"United States",Arizona,"95 Kensington Alley",2018-07-22,548684096,2018-08-26,"Same Day",Truck,85062,instapayment,3510000000000000,Okay,3
3454,Fivespan,174-23-9420,3590,Volvo,C70,Turquoise,1999,97959.34,2,0.68,35356844,"Blondie Pirie",Female,"Business Systems Development Analyst",205-114-5791,bpirie1y@wufoo.com,Birmingham,"United States",Alabama,"0484 Delaware Crossing",2018-01-28,55316249,2018-03-04,"Standard Class",Air,35290,jcb,1910000000000000,Okay,1
3462,Tagcat,146-37-9519,4400,Mercedes-Benz,SLS-Class,Pink,2011,81230.36,1,0.54,5910932,"Valery Crole",Female,"Senior Cost Accountant",209-717-5017,vcroleo7@shop-pro.jp,Fresno,"United States",California,"50942 Bellgrove Street",2018-02-25,10596330,2018-04-04,"First Class",Truck,93715,jcb,2040000000000000,"Very Good",1
3463,Brainsphere,560-90-4449,4024,Pontiac,Sunfire,Fuscia,1995,87764.83,1,0.71,1439856,"Valdemar Klawi",Male,"Accounting Assistant I",704-309-8319,vklawibp@51.la,"Winston Salem","United States","North Carolina","88 Express Lane",2018-08-30,53329060,2019-12-10,"Same Day",Air,27105,laser,2560000000000000,Good,3
3465,Jabberstorm,679-45-4846,3796,Toyota,Highlander,Crimson,2003,95030.52,1,0.58,551543437,"Sandor People",Male,"Executive Secretary",816-953-4876,speople8k@lycos.com,Independence,"United States",Missouri,"246 Randy Junction",2018-02-01,1350504,2018-05-01,"Same Day",Truck,64054,jcb,4100000000000000,Good,1
3466,Abata,664-20-4806,3829,Maserati,GranTurismo,Aquamarine,2011,91739.13,2,0.59,2209346,"Erin Martijn",Male,"Research Assistant II",860-802-6981,emartijndt@wikispaces.com,Hartford,"United States",Connecticut,"288 Macpherson Court",2018-04-04,682583001,2018-08-05,"Second Class",Air,6160,jcb,2040000000000000,Okay,2
3467,Yodel,298-99-8758,4693,Ford,Tempo,Turquoise,1988,90619.61,2,0.53,492880606,"Timmy Duck",Female,"Payment Adjustment Coordinator",410-914-0768,tduckj@mapquest.com,Annapolis,"United States",Maryland,"90 Mendota Park",2018-05-16,579552282,2018-06-20,"Standard Class",Truck,21405,jcb,4660000000000000,Good,2
3470,Youspan,867-74-3976,3629,GMC,Acadia,Maroon,2010,78887.52,2,0.52,47335203,"Kahaleel Rosengart",Male,"Accountant IV",509-921-1228,krosengart3m@examiner.com,Spokane,"United States",Washington,"11 Stoughton Lane",2018-04-22,67544023,2018-05-30,"First Class",Truck,99205,china-unionpay,3020000000000000,Okay,2
3471,Eamia,475-13-8465,3573,Chevrolet,"Express 1500",Red,2009,95276.24,2,0.69,49671002,"Lemuel Huggin",Male,"Assistant Manager",314-523-6361,lhugginr3@salon.com,"Saint Louis","United States",Missouri,"8851 Bluestem Point",2018-07-09,437720003,2018-10-17,"Standard Class",Air,63167,china-unionpay,4410000000000000,Okay,3
3473,Fivespan,857-64-8516,3831,Pontiac,Bonneville,Indigo,1968,82658.39,1,0.61,649420894,"Benetta Matthis",Female,"Associate Professor",419-317-3217,bmatthisfw@ezinearticles.com,Toledo,"United States",Ohio,"96 Texas Way",2018-07-25,12462201,2018-08-29,"Standard Class",Air,43656,jcb,4290000000000000,Bad,3
3476,Feedspan,832-88-7009,3983,Mitsubishi,Truck,Yellow,1991,83244.70,1,0.69,548684986,"Wyn Grassin",Male,"VP Accounting",302-448-4966,wgrassin9s@behance.net,Wilmington,"United States",Delaware,"88 Doe Crossing Plaza",2018-07-01,33261460,2019-12-08,"Standard Class",Air,19810,diners-club-us-ca,2430000000000000,Good,3
3478,Feedbug,677-24-6266,3541,Lexus,IS,Pink,2006,91769.94,2,0.54,76331807,"Reena Huelin",Female,Editor,503-322-7433,rhuelinnj@mayoclinic.com,Portland,"United States",Oregon,"50206 Birchwood Park",2018-04-17,11994127,2018-05-22,"Standard Class",Truck,97286,mastercard,4790000000000000,Bad,2
3479,Mita,476-52-0185,3891,Ford,F250,Orange,1999,80657.73,2,0.66,650442320,"Rebbecca Sibbson",Female,"Software Consultant",515-817-7422,rsibbsonkf@hatena.ne.jp,"Des Moines","United States",Iowa,"56791 Melby Park",2018-10-30,13537254,2019-04-06,"Same Day",Air,50369,jcb,3950000000000000,Bad,4
3492,Skilith,439-37-5086,4462,Nissan,370Z,Mauv,2009,90638.34,2,0.60,548686077,"Osgood Dunkerk",Male,"Safety Technician IV",785-367-0967,odunkerk2p@bravesites.com,Topeka,"United States",Kansas,"01 Quincy Pass",2018-07-08,31722731,2019-12-09,"Second Class",Air,66629,bankcard,1640000000000000,"Very Good",3
3497,Skalith,588-79-8750,4916,Audi,A6,Yellow,2005,75802.65,1,0.65,10702018,"Melodee Lindholm",Female,"VP Sales",415-222-9982,mlindholmln@istockphoto.com,"San Francisco","United States",California,"1822 Havey Crossing",2018-01-16,10056060,2018-04-05,"Standard Class",Truck,94121,jcb,3910000000000000,"Very Good",1
3500,Brightbean,281-57-4165,4697,Chrysler,Cirrus,Red,1999,73998.81,1,0.67,63323086,"Haven Piggen",Male,"Payment Adjustment Coordinator",504-686-5984,hpiggendm@accuweather.com,"New Orleans","United States",Louisiana,"488 Del Mar Circle",2018-09-08,763293301,2018-09-14,"First Class",Truck,70116,jcb,4650000000000000,Good,3
3505,Aivee,449-80-4246,4237,Suzuki,"Daewoo Magnus",Puce,2005,70830.91,2,0.79,41163120,"Eudora Brumbie",Female,"Automation Specialist I",682-394-9956,ebrumbie99@uol.com.br,"Fort Worth","United States",Texas,"96848 Thackeray Plaza",2018-07-09,68828067,2018-07-10,"Standard Class",Truck,76198,jcb,3260000000000000,"Very Good",3
3508,Divanoodle,789-49-3600,4358,Ford,F-Series,Goldenrod,2007,93751.91,1,0.57,758570001,"Wilmar Dourin",Male,"Senior Developer",860-227-3949,wdourinpl@europa.eu,"West Hartford","United States",Connecticut,"9 Bartelt Way",2018-04-04,60429131,2018-08-05,"First Class",Air,6127,visa-electron,4490000000000000,Okay,2
3509,Abatz,545-33-6916,4792,Buick,Century,Turquoise,1996,82609.91,1,0.66,2681046,"Fey Emig",Female,"Assistant Media Planner",404-468-0115,femigov@cmu.edu,Atlanta,"United States",Georgia,"14510 Caliangt Point",2018-07-31,50268453,2019-12-09,"Same Day",Truck,30380,jcb,4660000000000000,"Very Good",3
3513,Voonte,482-26-2534,3724,Jeep,Wrangler,Red,1997,97146.29,1,0.50,42281003,"Adore Juschka",Female,"Financial Analyst",702-810-0902,ajuschkama@ted.com,"Las Vegas","United States",Nevada,"43797 Del Sol Terrace",2018-01-19,63255011,2018-04-23,"Same Day",Truck,89105,jcb,1850000000000000,Good,1
3514,Leexo,215-06-8021,4143,Ford,Taurus,Mauv,1986,89115.73,2,0.64,551542095,"Sylas Chart",Male,"Clinical Specialist",702-680-9913,scharthe@geocities.com,"Las Vegas","United States",Nevada,"32 Warner Circle",2018-03-21,534050003,2018-04-25,"Same Day",Truck,89150,mastercard,1630000000000000,Bad,1
3517,Zoovu,860-12-4670,4950,Cadillac,Seville,Khaki,1997,80583.12,2,0.73,369872014,"Freeman Firbank",Male,"Recruiting Manager",608-911-8392,ffirbank34@dyndns.org,Madison,"United States",Wisconsin,"6579 Arapahoe Avenue",2018-10-13,7815526,2019-05-17,"First Class",Truck,53790,jcb,3430000000000000,Bad,4
3518,Gabtype,104-59-1634,3966,Buick,LeSabre,Crimson,1999,94304.16,2,0.54,24115,"Rafaela Hummerston",Female,"Research Associate",862-362-4311,rhummerstoncg@unblog.fr,Newark,"United States","New Jersey","556 Gerald Lane",2018-02-01,369871667,2018-05-27,"Second Class",Air,7195,diners-club-enroute,4980000000000000,"Very Good",1
3519,Buzzbean,893-55-3731,3722,Toyota,Camry,Indigo,2000,89470.38,1,0.55,24385594,"Gawen McQuie",Male,"Recruiting Manager",405-317-9391,gmcquieoi@forbes.com,"Oklahoma City","United States",Oklahoma,"74 Florence Road",2018-05-23,548686010,2018-09-06,"First Class",Truck,73135,bankcard,2100000000000000,Okay,2
3524,Lazz,329-80-2609,4359,Honda,"FCX Clarity",Yellow,2012,67475.47,1,0.63,21695215,"Jermain Proudman",Male,"Senior Editor",920-861-3234,jproudmanh@independent.co.uk,Appleton,"United States",Wisconsin,"064 Everett Circle",2018-12-10,49404204,2019-05-16,"Same Day",Air,54915,mastercard,3200000000000000,"Very Bad",4
3527,Yodo,418-01-3270,3617,Austin,"Mini Cooper",Indigo,1964,77704.86,2,0.56,538080347,"Herculie Levi",Male,"Office Assistant I",-9839,hlevigu@cafepress.com,Pittsburgh,"United States",Pennsylvania,"773 Northridge Junction",2018-01-16,2147483647,2018-05-02,"First Class",Air,15266,jcb,4880000000000000,Good,1
3532,Thoughtbeat,825-86-8630,3616,Mitsubishi,Lancer,Blue,2004,96497.56,2,0.68,46123039,"Dominick Holdforth",Male,"Engineer IV",410-617-9937,dholdforth96@auda.org.au,Baltimore,"United States",Maryland,"5 Prairie Rose Center",2018-01-01,49349206,2018-04-03,"Same Day",Air,21203,jcb,1330000000000000,Good,1
3533,Browsedrive,812-70-9410,3557,Suzuki,"Grand Vitara",Puce,2010,85261.84,2,0.71,25021656,"Rozanne Fanton",Female,"Director of Sales",203-601-4916,rfantonqo@yahoo.com,Stamford,"United States",Connecticut,"1 Nobel Parkway",2018-11-30,64117211,2019-04-01,"Second Class",Truck,6905,maestro,4250000000000000,"Very Bad",4
3538,Buzzbean,640-88-8698,4704,Pontiac,"Grand Am",Turquoise,1996,91897.26,1,0.70,3631024,"Garald Shepland",Male,"Cost Accountant",225-811-0306,gshepland2x@narod.ru,"Baton Rouge","United States",Louisiana,"48819 Pleasure Road",2018-07-01,45963346,2019-12-08,"Second Class",Truck,70826,mastercard,2720000000000000,Good,3
3539,Skinix,298-66-7618,4824,Isuzu,Trooper,Khaki,1992,85538.07,2,0.54,45802770,"Terrell Brocket",Male,"General Manager",786-387-4994,tbrocketg9@slideshare.net,Miami,"United States",Florida,"6528 Oxford Court",2018-10-30,369873350,2019-04-06,"Standard Class",Air,33190,jcb,4170000000000000,Bad,4
3540,Ntag,723-07-2473,3681,Mercedes-Benz,SL-Class,Blue,2011,93837.13,2,0.70,548686162,"Colby Pittendreigh",Male,Professor,510-334-8931,cpittendreighfl@unc.edu,Oakland,"United States",California,"4676 Anzinger Place",2018-08-22,851110,2018-09-26,"Same Day",Truck,94611,china-unionpay,3100000000000000,Okay,3
3543,Tagtune,131-48-8804,4701,Nissan,Maxima,Violet,1997,72738.57,1,0.64,49348274,"Roberto Voase",Male,"Structural Engineer",626-727-2694,rvoase47@harvard.edu,"Los Angeles","United States",California,"38271 6th Pass",2018-06-05,21695388,2018-12-06,"Same Day",Truck,90020,mastercard,3360000000000000,Okay,2
3544,Fanoodle,135-31-7982,4075,Chevrolet,Astro,Pink,1997,72410.08,2,0.55,3783005,"Arte De Angelo",Male,"Human Resources Assistant II",916-986-0177,adeg3@wunderground.com,Sacramento,"United States",California,"483 Eliot Point",2018-05-16,2701314,2018-06-20,"Same Day",Air,95852,diners-club-carte-blanche,2980000000000000,Okay,2
3547,Podcat,437-73-6762,3824,Suzuki,XL-7,Teal,2006,95225.15,1,0.60,75940122,"Arnie Fiddiman",Male,"Geologist IV",256-423-3748,afiddimanmd@google.co.jp,Gadsden,"United States",Alabama,"006 Anhalt Road",2018-01-31,551549420,2018-03-04,"Standard Class",Air,35905,switch,2670000000000000,"Very Good",1
3549,Wikivu,754-14-1688,4187,Rolls-Royce,Phantom,Blue,2013,93910.22,1,0.69,55319533,"Maximilien Cortez",Male,"Engineer I",405-442-9003,mcortez1l@i2i.jp,"Oklahoma City","United States",Oklahoma,"2 Pierstorff Park",2018-04-26,76439209,2018-05-31,"First Class",Truck,73197,jcb,3600000000000000,"Very Good",2
3551,Kazu,448-47-7655,3928,Lexus,CT,Purple,2012,73010.85,1,0.61,489517053,"Derrik Emslie",Male,"Database Administrator III",651-557-1718,demsliehy@imgur.com,"Saint Paul","United States",Minnesota,"7557 Mallory Circle",2018-12-12,43063438,2019-05-01,"Standard Class",Truck,55108,maestro,4940000000000000,Good,4
3556,Skiba,260-99-4882,4117,Mercedes-Benz,CL-Class,Crimson,2008,98611.79,2,0.69,52533080,"Peta Maddicks",Female,"Web Designer IV",860-482-6177,pmaddicksk6@mayoclinic.com,"West Hartford","United States",Connecticut,"5989 Prairieview Court",2018-08-20,49999192,2018-09-24,"Second Class",Truck,6127,jcb,2260000000000000,Okay,3
3560,Gigaclub,749-45-5048,3931,Mazda,626,Red,1993,90281.93,2,0.66,538080737,"Trudi Scapelhorn",Female,Operator,325-245-5031,tscapelhorn5l@booking.com,"San Angelo","United States",Texas,"6 Shoshone Court",2018-04-04,492880864,2018-05-23,"Same Day",Air,76905,jcb,3350000000000000,Bad,2
3561,Kazu,472-35-0505,4763,Mazda,Protege,Mauv,1993,88807.03,2,0.55,24488032,"Coriss Toller",Female,"Payment Adjustment Coordinator",404-752-3832,ctoller14@mediafire.com,Atlanta,"United States",Georgia,"0460 Northfield Park",2018-01-28,51389107,2018-02-19,"Standard Class",Truck,31106,jcb,1460000000000000,"Very Good",1
3574,Voonix,302-88-9034,4766,Porsche,Boxster,Puce,2003,94688.39,1,0.72,55312160,"Daphna Winckworth",Female,"Web Developer IV",770-172-6849,dwinckworthl2@paginegialle.it,Norcross,"United States",Georgia,"65 Wayridge Plaza",2018-07-09,538080748,2019-12-10,"Standard Class",Air,30092,jcb,1920000000000000,Bad,3
3575,Mydeo,195-25-3503,4830,Maybach,57,Goldenrod,2005,78694.92,1,0.67,100960181,"Jocelin Duprey",Female,"Account Coordinator",513-784-2542,jdupreyay@netlog.com,Cincinnati,"United States",Ohio,"76063 Lerdahl Center",2018-11-11,649421096,2019-03-06,"Standard Class",Air,45233,jcb,4520000000000000,Okay,4
3577,Yodo,892-34-4315,3680,Buick,Roadmaster,Purple,1993,93503.66,1,0.47,50458515,"Nate Batcock",Male,"Tax Accountant",970-590-1597,nbatcock9x@issuu.com,"Grand Junction","United States",Colorado,"2852 Mockingbird Crossing",2018-01-19,43419803,2018-03-31,"Standard Class",Truck,81505,diners-club-enroute,3370000000000000,Good,1
3578,Ainyx,790-07-9248,3530,Mercedes-Benz,S-Class,Puce,1996,63942.06,2,0.63,98132710,"Leontine Fante",Female,"Payment Adjustment Coordinator",509-989-5964,lfante9v@vk.com,Spokane,"United States",Washington,"6506 Spaight Pass",2018-10-20,56062516,2019-05-24,"Second Class",Truck,99215,mastercard,4530000000000000,Bad,4
3581,Wordpedia,325-38-0058,4420,Maserati,GranTurismo,Orange,2011,91276.11,1,0.40,24385549,"Matty Dabinett",Male,"Marketing Manager",619-147-1030,mdabinett5d@discovery.com,"Chula Vista","United States",California,"2765 Carioca Street",2018-02-20,41900500,2018-02-28,"First Class",Air,91913,china-unionpay,2180000000000000,Good,1
3586,Skilith,331-95-9623,4260,Mitsubishi,Tredia,Puce,1988,94894.00,1,0.60,104777603,"Glenine Abelevitz",Female,"Accountant IV",202-699-6634,gabelevitza0@ow.ly,Laurel,"United States",Maryland,"5 Mayer Hill",2018-04-06,60429555,2018-08-07,"Same Day",Truck,20709,jcb,2310000000000000,Okay,2
3589,Myworks,554-02-7818,3886,Toyota,4Runner,Mauv,2010,92431.11,1,0.52,9046277,"Pincas Thorpe",Male,"Programmer Analyst IV",203-922-9178,pthorpe3g@chronoengine.com,Norwalk,"United States",Connecticut,"31219 Little Fleur Trail",2018-03-21,59779129,2018-04-17,"First Class",Truck,6854,jcb,3310000000000000,"Very Bad",1
3592,Layo,189-30-8872,4878,Mitsubishi,Endeavor,Aquamarine,2006,77755.58,1,0.77,11564003,"Kendra Pearmine",Female,Recruiter,202-956-9934,kpearmine4i@uol.com.br,Washington,"United States","District of Columbia","9 Bayside Alley",2018-08-21,1872615,2018-09-25,"Same Day",Truck,20599,bankcard,1370000000000000,"Very Good",3
3594,Viva,422-89-1758,4713,Kia,Borrego,Green,2009,79522.02,2,0.42,49348616,"Yasmeen Ridulfo",Female,"Automation Specialist II",530-803-4379,yridulfo4f@dailymail.co.uk,"South Lake Tahoe","United States",California,"134 Stang Trail",2018-02-03,11410162,2018-03-06,"Same Day",Truck,96154,diners-club-carte-blanche,3770000000000000,"Very Bad",1
3597,Meembee,589-42-7665,4847,Chevrolet,Camaro,Turquoise,1977,96640.84,1,0.75,687889942,"Webb Jenk",Male,"Financial Advisor",210-663-7834,wjenk6u@a8.net,"San Antonio","United States",Texas,"2 Bunting Crossing",2018-09-13,52993125,2018-10-18,"First Class",Truck,78285,mastercard,3740000000000000,"Very Bad",3
3599,Meejo,506-59-6468,4801,Porsche,Boxster,Purple,2002,84478.08,1,0.56,369871498,"Seamus Harrell",Male,"Software Test Engineer II",205-686-6704,sharrellb3@twitter.com,Birmingham,"United States",Alabama,"99 Dawn Place",2018-02-15,65224539,2018-04-03,"Second Class",Truck,35225,diners-club-carte-blanche,2290000000000000,Okay,1
3602,Twitterlist,288-77-8840,4080,Nissan,Sentra,Turquoise,2011,92154.65,2,0.51,538080603,"Reese Lace",Male,"Associate Professor",504-160-1828,rlacey@ca.gov,"New Orleans","United States",Louisiana,"4138 Westend Junction",2018-03-17,584148748,2018-05-26,"Same Day",Air,70142,maestro,4700000000000000,Good,1
3604,Youspan,684-12-1517,4874,Jaguar,X-Type,Fuscia,2005,96617.38,1,0.75,42549604,"Denys Lehrian",Male,"Database Administrator III",585-183-6177,dlehrianah@vistaprint.com,Rochester,"United States","New York","0 Talisman Hill",2018-08-27,101911829,2018-10-10,"First Class",Air,14646,laser,1990000000000000,"Very Bad",3
3605,Skyba,314-36-3449,4681,Lincoln,Aviator,Orange,2004,97440.60,1,0.62,1780370,"Fair Ingry",Male,"Web Designer IV",603-501-8133,fingry9w@posterous.com,Portsmouth,"United States","New Hampshire","64137 Pond Circle",2018-02-21,59958200,2018-03-28,"Second Class",Truck,3804,jcb,4140000000000000,Okay,1
3606,Yakitri,834-44-1587,4418,Dodge,"Ram Van 3500",Puce,1996,97330.31,2,0.55,104770809,"Wernher Ovanesian",Male,"Account Coordinator",310-938-1580,wovanesianj6@slate.com,"Santa Monica","United States",California,"35 Hoard Circle",2018-01-23,68428035,2018-02-26,"First Class",Truck,90410,diners-club-us-ca,2440000000000000,Okay,1
3609,Twitterworks,274-42-8908,3656,Volvo,C70,Goldenrod,2009,99448.61,1,0.65,234964,"Flss Darker",Female,"Design Engineer",727-155-1700,fdarker92@eventbrite.com,Clearwater,"United States",Florida,"493 Graceland Terrace",2018-08-08,52054512,2019-12-09,"Same Day",Air,33763,diners-club-enroute,2550000000000000,Good,3
3611,Topicstorm,557-02-9169,3560,Pontiac,Montana,Turquoise,2005,71224.95,2,0.54,548685585,"Brandtr Playhill",Male,"Database Administrator IV",775-503-6439,bplayhillfx@uol.com.br,"Carson City","United States",Nevada,"56197 Hollow Ridge Terrace",2018-02-24,49738872,2018-04-14,"Same Day",Truck,89714,jcb,4820000000000000,Good,1
3612,Innojam,696-80-0102,3720,Chrysler,Sebring,Orange,1999,97421.62,1,0.68,37012335,"Nollie Gazey",Male,"Software Engineer III",202-113-5159,ngazeyjv@uol.com.br,Washington,"United States","District of Columbia","38 Ilene Terrace",2018-07-17,16590016,2018-08-21,"Second Class",Air,20010,jcb,3770000000000000,Good,3
3613,Pixoboo,447-09-8553,3961,Chevrolet,"Suburban 2500",Aquamarine,2007,96110.41,1,0.61,10705077,"Selie Hurkett",Female,"Biostatistician III",425-214-6202,shurkettac@g.co,Seattle,"United States",Washington,"713 Rutledge Crossing",2018-04-06,10202384,2018-06-07,"Same Day",Truck,98140,diners-club-enroute,1750000000000000,Bad,2
3614,Avaveo,325-13-8612,4215,Ford,Excursion,Maroon,2005,84956.81,1,0.70,23155014,"Barry Filippello",Male,"Senior Cost Accountant",520-304-2181,bfilippellofk@bizjournals.com,Tucson,"United States",Arizona,"94207 Waywood Avenue",2018-09-24,54738908,2018-10-29,"Standard Class",Truck,85754,china-unionpay,2270000000000000,Good,3
3615,Eayo,363-41-0203,3582,Volvo,S40,Purple,2000,75880.16,1,0.46,64117228,"Cindelyn Pittson",Female,"Sales Associate",602-443-5103,cpittsonku@scribd.com,Tempe,"United States",Arizona,"3 Dwight Avenue",2018-03-02,59547310,2018-05-27,"First Class",Truck,85284,mastercard,1430000000000000,Okay,1
3618,Jaxnation,392-09-9670,4137,Volkswagen,GTI,Turquoise,1997,81770.15,1,0.63,52685454,"Linn Gaythwaite",Male,"Quality Engineer",915-896-6974,lgaythwaitefb@npr.org,"El Paso","United States",Texas,"81781 Ridge Oak Terrace",2018-01-29,68001133,2018-02-24,"Second Class",Truck,79911,jcb,2800000000000000,Good,1
3619,Shuffletag,607-18-5770,3887,Geo,Metro,Red,1992,96551.74,1,0.54,49349892,"Lorena Calleja",Female,"Budget/Accounting Analyst IV",817-380-6223,lcallejab7@deviantart.com,Arlington,"United States",Texas,"84 Clarendon Parkway",2018-03-02,53329089,2018-05-02,"Second Class",Truck,76004,diners-club-carte-blanche,3530000000000000,"Very Bad",1
3620,Yoveo,880-42-1897,4353,Chevrolet,Vega,Yellow,1971,81973.94,1,0.73,3784513,"Cristen Sainthill",Female,"Account Representative II",901-790-7873,csainthillh7@biblegateway.com,Memphis,"United States",Tennessee,"92 Sutherland Drive",2018-07-17,687889525,2018-08-21,"First Class",Truck,38136,americanexpress,3390000000000000,Bad,3
3621,Cogidoo,834-02-0219,4531,Hyundai,Genesis,Turquoise,2010,99748.10,2,0.68,55111697,"Guilbert Twitchett",Male,"Programmer I",862-324-3537,gtwitchett3y@skype.com,Newark,"United States","New Jersey","625 Sutherland Trail",2018-01-19,68703100,2018-02-23,"Same Day",Truck,7195,jcb,3810000000000000,"Very Good",1
3628,LiveZ,410-89-8997,3905,Honda,Odyssey,Orange,2004,99856.28,2,0.66,3638130,"Wendi Kineton",Female,"Structural Engineer",415-395-1335,wkinetondn@cdbaby.com,"San Francisco","United States",California,"8 Saint Paul Avenue",2018-03-31,76354005,2018-05-04,"Standard Class",Truck,94110,mastercard,1500000000000000,"Very Bad",1
3629,Jazzy,299-52-5394,3678,Isuzu,Trooper,Puce,1992,84779.51,1,0.78,548684250,"Giusto Bollis",Male,"Geological Engineer",508-843-5655,gbollis21@i2i.jp,Brockton,"United States",Massachusetts,"37867 Lindbergh Pass",2018-10-26,59262601,2019-05-30,"Same Day",Truck,2305,china-unionpay,1910000000000000,Bad,4
3637,Divanoodle,389-66-3576,3611,Ford,Mustang,Puce,1970,78245.48,2,0.51,42924001,"Chere Rawles",Female,"Payment Adjustment Coordinator",562-959-0913,crawleskg@nature.com,Anaheim,"United States",California,"24 8th Place",2018-06-26,42023167,2018-07-31,"Second Class",Truck,92805,bankcard,3650000000000000,"Very Bad",2
3638,Quimba,796-01-3998,4392,Mitsubishi,Pajero,Fuscia,2003,63497.46,2,0.62,52125595,"Orville Argyle",Male,"Executive Secretary",330-379-8821,oargyleqt@cmu.edu,Akron,"United States",Ohio,"03 Westend Lane",2018-11-15,489516044,2019-06-20,"Same Day",Air,44329,jcb,1600000000000000,Bad,4
3639,Eabox,267-61-5998,4496,Pontiac,Sunfire,Red,2004,87331.70,2,0.66,37808595,"Daniella Feirn",Female,"Media Manager III",202-503-2973,dfeirnik@homestead.com,Washington,"United States","District of Columbia","757 Knutson Avenue",2018-08-08,42346200,2018-09-15,"Same Day",Truck,20062,jcb,4150000000000000,Bad,3
3640,Skyba,535-89-9766,4201,Buick,Century,Purple,1991,91367.44,1,0.67,30142462,"Rosemonde Gathercole",Female,"GIS Technical Architect",412-158-3036,rgathercole9k@hostgator.com,Pittsburgh,"United States",Pennsylvania,"42431 Algoma Drive",2018-07-13,61442363,2018-08-17,"Second Class",Air,15225,jcb,3790000000000000,"Very Good",3
3641,Gabcube,711-14-0177,3990,BMW,M6,Yellow,2010,93623.26,1,0.50,1730772,"Cheston Sweating",Male,"GIS Technical Architect",843-498-9975,csweatingj5@slate.com,Charleston,"United States","South Carolina","64997 Vidon Way",2018-01-23,50988177,2018-05-30,"Standard Class",Truck,29424,jcb,3990000000000000,Good,1
3643,Zooxo,185-82-6741,4006,Mercedes-Benz,SL-Class,Blue,2000,70735.18,2,0.61,64980183,"Winna Heber",Female,"Automation Specialist IV",816-693-0309,wheber1x@twitter.com,"Kansas City","United States",Missouri,"43 Hanson Street",2018-04-04,540254,2018-08-05,"First Class",Air,64136,china-unionpay,1980000000000000,"Very Good",2
3646,Skyble,367-39-7003,4249,Dodge,Stratus,Green,2003,91463.61,2,0.50,516724111,"Sarina Troy",Female,"Mechanical Systems Engineer",601-597-2858,stroy5i@marketwatch.com,Jackson,"United States",Mississippi,"03 Glacier Hill Road",2018-01-15,5173415,2018-05-18,"Same Day",Truck,39236,bankcard,1640000000000000,Okay,1
3648,Avaveo,866-62-6025,4196,Nissan,Titan,Puce,2009,90636.01,2,0.60,507308719,"Elmo Kornacki",Male,"Financial Analyst",484-705-8462,ekornackins@de.vu,Reading,"United States",Pennsylvania,"12 Butternut Drive",2018-02-18,47682073,2018-04-19,"Second Class",Air,19605,jcb,2100000000000000,Okay,1
3649,Voonder,603-50-4595,4300,Pontiac,G6,Yellow,2008,68718.71,2,0.69,597626722,"Berny Haucke",Female,"Automation Specialist IV",719-585-2765,bhauckeh5@nasa.gov,Pueblo,"United States",Colorado,"327 Debra Junction",2018-11-19,53057010,2019-06-24,"Same Day",Truck,81010,jcb,4290000000000000,Bad,4
3660,Tagopia,420-24-4101,4012,GMC,"Sierra 1500",Turquoise,2005,82400.05,2,0.42,52915070,"Christa Davidsson",Female,"Technical Writer",214-834-6027,cdavidssonjl@pcworld.com,Dallas,"United States",Texas,"64 Paget Parkway",2018-01-13,55312994,2018-04-06,"First Class",Truck,75251,jcb,4220000000000000,Good,1
3676,Meetz,306-07-7616,4621,Mercury,Capri,Pink,1986,80333.99,1,0.67,687889203,"Lazaro Gouinlock",Male,"Project Manager",916-833-8515,lgouinlockec@bloglines.com,Sacramento,"United States",California,"292 Crowley Hill",2018-11-11,41250829,2019-06-16,"First Class",Truck,94286,maestro,1990000000000000,"Very Good",4
